feature,importance
pulau_Jawa,0.32606214
pulau_Kalimantan,0.22271127
pulau_Bali,0.08437224
provinsi_Bali,0.029000126
provinsi_Nusa Tenggara Timur,0.028905656
provinsi_Sulawesi Tenggara,0.02601433
pulau_Maluku,0.023979403
provinsi_Kalimantan Tengah,0.021143986
provinsi_Kalimantan Selatan,0.021085737
provinsi_Kalimantan Barat,0.021015212
provinsi_Aceh,0.019202618
provinsi_Kepulauan Bangka Belitung,0.018990371
provinsi_Riau,0.013273564
provinsi_Gorontalo,0.01151344
pulau_Sumatera,0.010624313
provinsi_Nusa Tenggara Barat,0.0098307775
pulau_Sulawesi,0.009829094
provinsi_Maluku,0.009237355
provinsi_Sumatera Utara,0.0071682874
water_balance_MH,0.006329331
pulau_Nusa Tenggara,0.0059378264
tipe_wilayah_Kabupaten,0.0051722145
T2M_mean_tahun_lag1,0.003839362
rasio_hujan_MH_MK,0.0034402441
RH2M_mean_tahun_lag1,0.0032014875
tipe_wilayah_Kota,0.0031681529
provinsi_Jambi,0.003073017
intensitas_hujan_MH,0.0029837065
RH2M_mean_tahun,0.0027703561
provinsi_Sulawesi Barat,0.0027312993
provinsi_Lampung,0.002473126
T2M_mean_MK,0.0022444152
provinsi_Sulawesi Selatan,0.002159276
T2M_mean_tahun,0.002020093
T2M_min_tahun,0.0019237668
intensitas_hujan_MK,0.0018751317
provinsi_Sulawesi Utara,0.0018533892
provinsi_Sulawesi Tengah,0.0017537768
water_balance_MK,0.0015406642
PRECTOTCORR_sum_MK_lag1,0.0014549118
provinsi_DI Yogyakarta,0.001450267
T2M_std_MK,0.0013651071
PRECTOTCORR_sum_tahun_lag1,0.0011408207
provinsi_Sumatera Barat,0.0011063282
luas_panen_ha,0.0010967788
provinsi_Banten,0.0010817164
provinsi_Bengkulu,0.0010469268
T2M_std_tahun,0.0010237126
jumlah_hari_kering_tahun_lag1,0.0010142176
provinsi_Kepulauan Riau,0.0009522984
pct_hari_kering_MK,0.0009416531
range_suhu_harian_tahun,0.0009382891
max_consecutive_dry_MK_lag1,0.0009298354
provinsi_Sumatera Selatan,0.0009280512
provinsi_Kalimantan Timur,0.00087651
range_suhu_harian_MK,0.00078720675
PRECTOTCORR_sum_MH,0.00076584576
provinsi_Kalimantan Utara,0.0007396202
provinsi_Jawa Timur,0.00072590576
jumlah_hari_kering_tahun,0.00071734365
provinsi_DKI Jakarta,0.00070707523
max_consecutive_dry_MK,0.0006672531
PRECTOTCORR_sum_MK,0.0006621296
provinsi_Jawa Tengah,0.0006150704
provinsi_Maluku Utara,0.0005678949
is_micro_area,0.00044383705
provinsi_Jawa Barat,0.0004062202
PRECTOTCORR_sum_tahun,0.00039661647
