kabupaten_kota,nama_wilayah_bersih,tahun,actual,prediction_ridge
Kab. Aceh Barat,kab. aceh barat,2024,54.82,49.428895648979676
Kab. Aceh Barat,kab. aceh barat,2025,53.53,50.58129204089285
Kab. Aceh Barat Daya,kab. aceh barat daya,2024,55.15,51.29179227316971
Kab. Aceh Barat Daya,kab. aceh barat daya,2025,66.77,52.47285567179755
Kab. Aceh Besar,kab. aceh besar,2024,51.82,49.72284550924639
Kab. Aceh Besar,kab. aceh besar,2025,55.36,50.40487510250677
Kab. Aceh Jaya,kab. aceh jaya,2024,53.86,48.60841910813827
Kab. Aceh Jaya,kab. aceh jaya,2025,60.33,49.334858159086025
Kab. Aceh Selatan,kab. aceh selatan,2024,46.44,51.38606775304015
Kab. Aceh Selatan,kab. aceh selatan,2025,55.34,52.33557227853463
Kab. Aceh Singkil,kab. aceh singkil,2024,37.9,48.638055677816816
Kab. Aceh Singkil,kab. aceh singkil,2025,38.23,49.655841193737004
Kab. Aceh Tamiang,kab. aceh tamiang,2024,47.48,51.23559164869371
Kab. Aceh Tamiang,kab. aceh tamiang,2025,49.99,52.19263386071816
Kab. Aceh Tengah,kab. aceh tengah,2024,54.83,53.900219163488124
Kab. Aceh Tengah,kab. aceh tengah,2025,60.87,53.80954193616247
Kab. Aceh Tenggara,kab. aceh tenggara,2024,62.25,55.69614417276757
Kab. Aceh Tenggara,kab. aceh tenggara,2025,63.08,57.01209245533294
Kab. Aceh Timur,kab. aceh timur,2024,51.55,49.9525755885623
Kab. Aceh Timur,kab. aceh timur,2025,51.05,50.82209868637381
Kab. Aceh Utara,kab. aceh utara,2024,56.09,53.71583677772989
Kab. Aceh Utara,kab. aceh utara,2025,58.4,54.33374237921603
Kab. Agam,kab. agam,2024,48.39,47.31588884923846
Kab. Agam,kab. agam,2025,47.82,48.43352581758308
Kab. Alor,kab. alor,2024,30.45,38.37815370308878
Kab. Alor,kab. alor,2025,35.52,38.16465946956554
Kab. Asahan,kab. asahan,2024,59.56,46.46628748973152
Kab. Asahan,kab. asahan,2025,59.37,48.15113731974322
Badung,kab. badung,2024,69.3,60.13368486832052
Badung,kab. badung,2025,68.28,60.76972913139034
Kab. Balangan,kab. balangan,2024,36.24,39.0507183321688
Kab. Balangan,kab. balangan,2025,38.35,40.87080629885189
Kab. Bandung,kab. bandung,2024,64.33,55.71176683263059
Kab. Bandung,kab. bandung,2025,63.26,56.473658798235675
Kab. Bandung Barat,kab. bandung barat,2024,53.98,54.37508874618672
Kab. Bandung Barat,kab. bandung barat,2025,58.12,55.44059711758493
Kab. Banggai,kab. banggai,2024,41.12,41.76304423878783
Kab. Banggai,kab. banggai,2025,45.38,43.334164933422755
Kab. Banggai Kepulauan,kab. banggai kepulauan,2024,30.37,40.709255615175664
Kab. Banggai Kepulauan,kab. banggai kepulauan,2025,35.75,42.18217758185861
Kab. Banggai Laut,kab. banggai laut,2024,41.76,37.54389825988403
Kab. Banggai Laut,kab. banggai laut,2025,45.66,39.031127278320014
Kab. Bangka,kab. bangka,2024,26.56,28.09544428943354
Kab. Bangka,kab. bangka,2025,26.69,29.39962211222149
Kab. Bangka Barat,kab. bangka barat,2024,21.66,28.486743894947423
Kab. Bangka Barat,kab. bangka barat,2025,28.0,29.28030390510531
Kab. Bangka Selatan,kab. bangka selatan,2024,49.49,27.967391610095813
Kab. Bangka Selatan,kab. bangka selatan,2025,48.49,29.09156270772557
Kab. Bangka Tengah,kab. bangka tengah,2024,40.14,27.589524787360507
Kab. Bangka Tengah,kab. bangka tengah,2025,42.29,29.37188060750436
Kab. Bangkalan,kab. bangkalan,2024,47.82,53.628849799993006
Kab. Bangkalan,kab. bangkalan,2025,47.71,53.956904782653176
Bangli,kab. bangli,2024,52.09,57.96036068145643
Bangli,kab. bangli,2025,49.57,59.01923971799738
Kab. Banjar,kab. banjar,2024,37.79,38.653368690789165
Kab. Banjar,kab. banjar,2025,38.2,40.8522912534505
Kab. Banjarnegara,kab. banjarnegara,2024,56.9,51.9162128237079
Kab. Banjarnegara,kab. banjarnegara,2025,54.53,52.88247001600203
Kab. Bantaeng,kab. bantaeng,2024,45.66,47.31001083245451
Kab. Bantaeng,kab. bantaeng,2025,54.47,47.50256780925282
Kab. Bantul,kab. bantul,2024,53.88,50.63328030620649
Kab. Bantul,kab. bantul,2025,54.18,52.017968194273536
Kab. Banyuasin,kab. banyuasin,2024,51.18,52.22727112212773
Kab. Banyuasin,kab. banyuasin,2025,51.14,53.948365008835225
Kab. Banyumas,kab. banyumas,2024,52.8,53.39632107766497
Kab. Banyumas,kab. banyumas,2025,53.74,54.731761718492635
Kab. Banyuwangi,kab. banyuwangi,2024,58.84,56.872099234625296
Kab. Banyuwangi,kab. banyuwangi,2025,59.97,58.88019740626547
Kab. Barito Kuala,kab. barito kuala,2024,37.36,38.91241837756094
Kab. Barito Kuala,kab. barito kuala,2025,35.49,42.177138860819106
