feature,importance
pulau_Jawa,0.24321295156122544
pulau_Kalimantan,0.1520552210734961
luas_panen_ha,0.11830600765156371
water_balance_MH,0.047160857428696266
T2M_mean_tahun,0.029704013577837005
T2M_mean_tahun_lag1,0.02562675402685613
provinsi_Aceh,0.019422589063151616
tipe_wilayah_Kota,0.019378077608918607
RH2M_mean_tahun,0.018122873608978258
RH2M_mean_tahun_lag1,0.01805835034373615
tipe_wilayah_Kabupaten,0.01801321950396726
intensitas_hujan_MK,0.01720749362774976
T2M_std_MK,0.016673492689124374
provinsi_Kalimantan Selatan,0.016117149888701002
T2M_mean_MK,0.01570900234697351
intensitas_hujan_MH,0.015467145760464197
pulau_Bali,0.014077569667176137
provinsi_Bali,0.013900719092349445
water_balance_MK,0.011015398113427999
range_suhu_harian_MK,0.010855155561234502
T2M_min_tahun,0.01079388532708799
rasio_hujan_MH_MK,0.009806297638335069
range_suhu_harian_tahun,0.009623264274314402
T2M_std_tahun,0.009477373578103557
PRECTOTCORR_sum_MH,0.009356975563389804
PRECTOTCORR_sum_MK_lag1,0.008433940314361928
provinsi_Kepulauan Bangka Belitung,0.008156789442267389
PRECTOTCORR_sum_tahun_lag1,0.008012832882928556
jumlah_hari_kering_tahun_lag1,0.00783897450491742
PRECTOTCORR_sum_tahun,0.006369175357740738
provinsi_Sumatera Utara,0.005973870024899659
PRECTOTCORR_sum_MK,0.005719336445972437
max_consecutive_dry_MK_lag1,0.0057167523016131835
provinsi_Sulawesi Tenggara,0.0054044249305482146
provinsi_Nusa Tenggara Timur,0.005307193069657426
pct_hari_kering_MK,0.005264223196179478
jumlah_hari_kering_tahun,0.0052019327831787626
provinsi_Riau,0.004795876527256534
max_consecutive_dry_MK,0.004126029833360519
provinsi_Nusa Tenggara Barat,0.003344877949645097
pulau_Sulawesi,0.0032319799672068305
pulau_Maluku,0.003014657550014679
pulau_Sumatera,0.00141937692454598
provinsi_Gorontalo,0.001278913775386472
provinsi_Jambi,0.0012112319457267629
provinsi_Sulawesi Utara,0.0010582073810019963
provinsi_DI Yogyakarta,0.0010133864601321696
provinsi_Kalimantan Timur,0.0009070925055338435
provinsi_Bengkulu,0.0007721404274882048
provinsi_Maluku,0.0007539484891546389
provinsi_Sulawesi Selatan,0.0007172948784878971
provinsi_DKI Jakarta,0.0007027965111210221
is_micro_area,0.000587265336731687
provinsi_Jawa Timur,0.0005655497695989493
provinsi_Banten,0.0005354733550350735
provinsi_Kalimantan Tengah,0.0004380264769130089
provinsi_Lampung,0.00040994737679033046
provinsi_Jawa Tengah,0.0003926500367865725
provinsi_Sulawesi Barat,0.000382174973261657
provinsi_Sumatera Selatan,0.00036500429518407325
provinsi_Sumatera Barat,0.0003441159779708206
provinsi_Jawa Barat,0.0003155337278403183
provinsi_Maluku Utara,0.0003117822576898301
provinsi_Sulawesi Tengah,0.0001605707099149205
pulau_Nusa Tenggara,0.0001329294770833884
provinsi_Kalimantan Barat,7.66353503166257e-05
provinsi_Kepulauan Riau,4.6713067712512055e-05
provinsi_Kalimantan Utara,4.653285398423105e-05
