Nilai Aktual,Nilai Prediksi,Selisih
70313.4,59561.957,10751.442968749994
187596.67,164855.11,22741.560625000013
248059.62,219034.58,29025.041874999995
1813.43,5485.097,3671.6671679687497
16430.86,23890.574,7459.714218749999
147215.29,152206.73,4991.444374999992
16649.77,19228.559,2578.7885937499996
179856.23,173495.17,6361.0581250000105
36309.25,33381.383,2927.8671875
3350.51,1781.2806,1569.2293603515627
65559.88,60861.44,4698.438593750005
138347.01,132083.33,6263.681875000009
201408.49,156756.11,44652.38062499999
360353.4,335851.34,24502.056250000023
13757.16,16211.031,2453.87125
188438.42,165706.92,22731.498125000013
28634.5,27350.814,1283.685546875
244.58,1172.539,927.9589404296875
2589.4,324.674,2264.7259887695313
41075.25,44925.305,3850.0546875
40220.59,42324.605,2104.0154687500035
73335.46,60888.54,12446.920937500006
160178.81,140054.53,20124.278749999998
102934.34,79439.83,23494.511874999997
65112.0,63243.258,1868.7421875
122708.0,117170.5,5537.5
23102.0,39026.6,15924.6015625
28397.0,42312.01,13915.01171875
1457.0,4513.4927,3056.49267578125
13.0,178.10017,165.1001739501953
8020.0,11200.859,3180.859375
405487.31,485618.25,80130.94
318582.88,378214.78,59631.901249999995
345163.17,353169.5,8006.330000000016
402870.63,420323.03,17452.401249999995
391973.23,431070.25,39097.02000000002
73013.87,62837.71,10176.159062499995
430413.56,446783.28,16369.721250000002
446654.32,452765.1,6110.773749999993
3424.91,3544.5295,119.61954101562515
9101.37,14427.687,5326.316523437499
3262.85,-1021.7736,4284.623620605469
422943.0,529929.1,106986.125
419792.0,399677.47,20114.53125
8413.0,11158.853,2745.8525390625
20.785,-193.36232,214.14731994628906
52.245,-3680.598,3732.842900390625
28.018,-2125.0198,2153.037775390625
25.992,-3408.6975,3434.689509765625
58.244,-1763.2552,1821.4992490234374
19.856,-2125.0198,2144.875775390625
4.957,3990.4194,3985.46243359375
23.367,7433.302,7409.9347578125
43.758,-1841.4996,1885.2576337890625
41.898,1412.8014,1370.9033916015626
43.588,-1424.1814,1467.769396484375
14.986,-46.58515,61.571151672363285
43.234,3195.4888,3152.25476953125
45.413,299.82425,254.4112492675781
28.617,501.9455,473.32849560546873
28.343,276.21075,247.86775439453126
249.01,-1860.3816,2109.391591796875
