Nilai Aktual,Nilai Prediksi,Selisih
70313.4,57586.938,12726.462499999994
187596.67,162937.03,24659.638750000013
248059.62,216690.73,31368.885624999995
1813.43,5529.4194,3715.9894335937497
16430.86,25013.436,8582.575546875
147215.29,147065.0,150.29000000000815
16649.77,18577.582,1927.8120312499996
179856.23,170591.55,9264.68312500001
36309.25,35027.832,1281.41796875
3350.51,993.9503,2356.5596826171877
65559.88,61510.83,4049.0518750000047
138347.01,129698.43,8648.58031250001
201408.49,156630.4,44778.08374999999
360353.4,336227.03,24126.368750000023
13757.16,15383.576,1626.4161718750001
188438.42,164202.3,24236.123125000013
28634.5,26703.672,1930.828125
244.58,2223.8157,1979.235673828125
2589.4,-376.6475,2966.047491455078
41075.25,45940.74,4865.48828125
40220.59,45238.4,5017.8084375000035
73335.46,62175.46,11159.999062500006
160178.81,138959.78,21219.028749999998
102934.34,78143.83,24790.511874999997
65112.0,61340.72,3771.28125
122708.0,110547.74,12160.2578125
23102.0,31918.527,8816.52734375
28397.0,34603.566,6206.56640625
1457.0,3724.4304,2267.430419921875
13.0,4424.291,4411.291015625
8020.0,7438.3804,581.61962890625
405487.31,467434.22,61946.90875
318582.88,382918.4,64335.526249999995
345163.17,357234.84,12071.673750000016
402870.63,420583.9,17713.276249999995
391973.23,423558.94,31585.70750000002
73013.87,65630.734,7383.135624999995
430413.56,445617.34,15203.783750000002
446654.32,444463.66,2190.663750000007
3424.91,3799.494,374.58389648437515
9101.37,9408.575,307.2051953124992
3262.85,1523.6885,1739.1615234375
422943.0,502572.72,79629.71875
419792.0,396243.28,23548.71875
8413.0,8185.053,227.94677734375
20.785,2057.7065,2036.92154296875
52.245,-2032.8984,2085.1434375
28.018,996.69257,968.6745659179687
25.992,1363.2972,1337.3052412109375
58.244,879.1411,820.89711328125
19.856,996.69257,976.8365659179688
4.957,7904.4355,7899.478546875
23.367,2355.1545,2331.787541015625
43.758,-1261.2614,1305.0193525390625
41.898,653.1025,611.2044780273437
43.588,-1864.0127,1907.6006953125
14.986,-130.17651,145.162513671875
43.234,3190.0618,3146.827767578125
45.413,-1178.8274,1224.240392578125
28.617,3581.7126,3553.095646484375
28.343,7240.677,7212.3337578125
249.01,343.4795,94.46949218750001
511.97,337.00745,174.96255371093753
187.41,1878.3513,1690.941318359375
181.21,1878.3513,1697.141318359375
184.35,1460.8955,1276.5455078125
314869.16,302217.8,12651.347499999974
393.82,2375.9172,1982.097236328125
46943.05,59365.113,12422.063281249997
449395.01,395302.34,54092.66625000001
302668.85,310062.66,7393.806250000023
1376429.68,1052998.2,323431.42999999993
622992.32,648513.5,25521.18000000005
497080.1,435818.22,61261.88124999998
154982.57,138838.14,16144.429375000007
2723.05,3855.7559,1132.7058593749998
189.23,4952.0215,4762.791484375
36349.8,59332.805,22983.004687499997
492926.27,499385.6,6459.323749999981
275893.22,273767.22,2126.001249999972
534250.18,555107.56,20857.38249999995
140000.72,133923.38,6077.345000000001
15123.41,11172.823,3950.5867578125
7097.77,17587.389,10489.618671875
2304.54,8233.187,5928.6465234375
244.35,5528.5444,5284.19443359375
49118.08,56793.414,7675.334062499998
35624.74,20591.3,15033.439218749998
617941.03,641398.1,23457.094999999972
441316.2,426239.5,15076.700000000012
566087.34,558316.8,7770.527499999967
153648.29,146757.7,6890.586875000008
7186.11,14650.441,7464.33140625
1868.44,5456.8506,3588.4105859375
72.13,1551.8604,1479.7303515625
650123.11,668978.44,18855.327500000014
558430.27,551676.06,6754.207500000019
287112.51,292645.1,5532.583749999991
1424303.1,1092757.2,331545.8500000001
186533.23,182338.58,4194.6518750000105
143212.52,147384.97,4172.4487500000105
139300.3,166068.47,26768.16875000001
31891.85,30354.266,1537.5843749999985
466835.93,443264.4,23571.523749999993
271869.0,292129.75,20260.75
1399352.12,980808.6,418543.4950000001
968941.45,981161.2,12219.737500000047
638.23,7867.3335,7229.10349609375
435.34,6310.7803,5875.4402734375
35403.54,48156.574,12753.03421875
800735.0,716013.5,84721.5
353307.0,282764.38,70542.625
524895.0,558022.3,33127.3125
249686.0,272041.2,22355.1875
15835.0,19317.41,3482.41015625
323966.16,309161.47,14804.691249999974
464558.72,464190.78,367.93874999997206
281818.52,271622.4,10196.113750000019
797420.54,703659.6,93760.91500000004
608309.99,560171.5,48138.48999999999
219295.62,217673.06,1622.5574999999953
889.38,1917.111,1027.7309619140624
269955.32,275789.34,5834.023749999993
766012.3,698453.9,67558.42500000005
772521.47,766067.25,6454.219999999972
592099.74,560589.5,31510.23999999999
87380.59,73745.3,13635.293124999997
205770.43,196245.52,9524.914374999993
205771.32,222631.86,16860.539374999993
968.93,812.9139,156.0161206054687
288.24,8245.77,7957.52953125
22386.61,23022.518,635.9075781249994
806139.4,679254.2,126885.21250000002
659065.26,617680.75,41384.51000000001
148509.48,159533.12,11023.64499999999
483850.01,389628.2,94221.82250000001
3863.56,5098.079,1234.5191015625
392998.11,413601.44,20603.327500000014
328274.86,281672.5,46602.359999999986
271489.92,267352.66,4137.263749999984
656822.84,658044.1,1221.2850000000326
131042.54,117891.445,13151.094687499994
761355.92,717582.44,43773.48250000004
169112.19,171524.66,2412.4662499999977
268582.78,251367.73,17215.045625000028
390777.57,406787.34,16009.773749999993
3215.28,2506.3904,708.8896191406252
280224.38,289510.1,9285.713749999995
277037.84,295997.4,18959.566249999974
564962.11,515642.06,49320.047499999986
3501.04,9550.638,6049.5976953125
7766.8,5937.32,1829.4801757812502
238181.19,259209.77,21028.575624999998
138435.98,130579.41,7856.5737500000105
374547.12,402082.88,27535.755000000005
304870.91,305208.1,337.1837500000256
202255.93,184520.62,17735.304999999993
175081.41,165233.52,9847.894375000003
139924.97,132936.27,6988.704375000001
421329.41,402688.88,18640.534999999974
98177.0,92676.266,5500.734375
412353.0,406492.47,5860.53125
329137.0,327521.06,1615.9375
359542.0,394067.25,34525.25
259006.0,250058.44,8947.5625
214441.0,189829.95,24611.046875
159547.0,143124.0,16423.0
170759.0,154082.39,16676.609375
219834.83,207404.88,12429.954999999987
288019.9,281175.8,6844.087500000023
688809.35,656123.0,32686.349999999977
176575.62,214863.36,38287.739375000005
189040.08,190800.14,1760.0606250000128
258284.99,242838.38,15446.61499999999
10205.56,9378.205,827.3549218749995
11846.57,18623.703,6777.133125
112213.57,109190.54,3023.030937500007
616858.41,681901.44,65043.02749999997
399845.68,384312.47,15533.211249999993
419292.44,389699.06,29593.377500000002
260671.35,269291.53,8620.181249999994
13909.7,12274.35,1635.3503906250007
7165.2,10304.295,3139.094921875
9596.78,30223.281,20626.50125
214398.13,206305.03,8093.098750000005
209109.93,198511.2,10598.726874999993
837773.15,752137.94,85635.21250000002
507053.88,512985.78,5931.901249999995
7543.19,6867.6753,675.5147070312496
15166.53,18184.389,3017.8586718749993
297042.32,298804.6,1762.273749999993
429311.01,414985.8,14325.19750000001
461798.12,414879.4,46918.713749999995
195600.69,194049.8,1550.8931250000023
11311.4,10732.186,579.2144531249996
359413.77,330812.22,28601.55125000002
247255.72,245304.83,1950.8918750000012
194540.45,175366.3,19174.15312500001
281829.41,290510.12,8680.715000000026
755938.95,738583.94,17355.012499999953
198122.71,219516.66,21393.946250000008
10197.5,11170.556,973.0556640625
279365.91,246772.92,32592.988124999974
454768.46,432472.56,22295.89750000002
247778.74,285598.34,37819.60375000001
157273.25,154239.67,3033.578125
260061.94,263524.2,3462.2474999999977
437593.08,420010.62,17582.455000000016
417428.58,410270.25,7158.330000000016
5636.68,5747.676,110.99578124999971
10318.57,9418.564,900.0055468749997
12169.62,23587.857,11418.237421875
214820.77,198617.06,16203.70749999999
257120.65,280780.06,23659.412500000006
208986.7,184120.4,24866.29375000001
404975.09,411902.7,6927.597499999974
272246.05,252055.05,20191.00312499999
3722.17,4471.1294,748.9593945312499
8494.14,6769.908,1724.2317968749994
8665.29,12091.453,3426.163124999999
132516.0,142227.73,9711.734375
436300.0,412700.53,23599.46875
240566.0,223068.0,17498.0
246370.0,217482.31,28887.6875
199165.0,188610.61,10554.390625
223789.0,287593.78,63804.78125
189903.0,218265.1,28362.09375
11889.0,17682.662,5793.662109375
925.7,-1561.9725,2487.6725341796873
168631.79,295968.9,127337.11624999999
34451.49,40885.914,6434.424062500002
42374.83,58949.29,16574.4590625
49227.48,64666.9,15439.418437499997
13791.26,13702.191,89.06859375000022
15119.42,21078.754,5959.33390625
46650.03,42866.195,3783.834687499999
14229.38,13533.799,695.5811718749992
93452.27,107846.22,14393.948749999996
48851.99,64344.617,15492.627187500002
12551.03,12429.206,121.82394531250065
97032.69,93134.54,3898.1509375000023
14866.34,18204.277,3337.93734375
12929.24,13937.706,1008.4660546875002
11955.0,28084.207,16129.20703125
9917.0,22265.271,12348.271484375
137370.36,105528.49,31841.867812499986
20172.26,26509.684,6337.423593750002
161647.51,193441.73,31794.22437499999
124999.04,145048.2,20049.163125000006
96295.76,83649.77,12645.986562499995
55192.69,58093.656,2900.9662499999977
237193.34,299050.0,61856.66
113217.0,86544.43,26672.5703125
22079.5,24151.537,2072.037109375
73786.78,74941.54,1154.7590625000012
16553.34,16387.002,166.33804687500015
3337.34,-353.45285,3690.792850341797
101228.04,98750.36,2477.6806249999936
25622.89,20825.451,4797.438828124999
15548.9,14625.321,923.5787109374996
16067.58,18736.074,2668.49421875
16264.8,17883.98,1619.1804687500007
117444.61,105285.78,12158.82875
17132.49,19984.432,2851.9416406249984
166001.0,224069.92,58068.921875
323183.0,472137.44,148954.4375
50703.0,52153.906,1450.90625
8.74,-3075.6064,3084.3464453125
58716.81,95836.45,37119.643125
203408.15,280912.84,77504.69375
9218.55,10280.754,1062.2039062500007
3251.86,3865.233,613.3729101562499
18285.2,23041.412,4756.212109374999
10502.91,20646.785,10143.87515625
3817.57,360.2871,3457.282890625
17069.07,21499.848,4430.77765625
1554.28,-2786.0847,4340.364716796875
6621.46,10777.461,4156.0009375
3033.67,-540.1356,3573.8056201171876
1963.07,-50.895107,2013.965107269287
4708.42,3684.048,1024.371904296875
34309.99,46604.82,12294.830312500002
937.77,-900.64514,1838.4151416015625
6170.98,6576.787,405.80710937500044
2091.58,-282.51425,2374.0942517089843
17525.59,17839.287,313.69710937499985
8767.53,16134.131,7366.600859374999
847.69,-2569.2983,3416.98833984375
0.48,782.7707,782.2906909179687
11940.0,16585.057,4645.056640625
1109.0,213.02264,895.9773559570312
13844.0,19145.006,5301.005859375
86514.0,84890.89,1623.109375
41622.32,48662.082,7039.76203125
1521.06,-872.60864,2393.668642578125
42130.12,55403.855,13273.735468749997
6988.91,3192.3489,3796.561123046875
10167.79,12942.211,2774.420937499999
16693.4,19577.562,2884.1624999999985
11893.0,8832.087,3060.9130859375
285.3,-3296.55,3581.850048828125
10865.63,7605.604,3260.025996093749
14.95,-272.9804,287.93040771484374
4091.82,1634.2571,2457.562919921875
