Nilai Aktual,Nilai Prediksi,Selisih
70313.4,64061.35010000001,6252.049899999984
187596.67,172315.52119999993,15281.148800000083
1813.43,1469.8657999999996,343.5642000000005
16430.86,18218.813899999983,1787.9538999999822
147215.29,143893.90739999994,3321.38260000007
16649.77,18630.424599999988,1980.654599999987
179856.23,183948.22430000003,4091.9943000000203
36309.25,36584.58050000001,275.33050000001094
3350.51,2677.62718,672.8828200000003
65559.88,67118.10719999997,1558.2271999999648
138347.01,128088.00639999997,10259.00360000004
201408.49,175518.8212,25889.668799999985
360353.4,339337.51709999994,21015.882900000084
13757.16,14613.576899999995,856.4168999999947
188438.42,164061.05800000008,24377.361999999936
28634.5,27027.27380000001,1607.22619999999
244.58,257.9214,13.341399999999993
2589.4,2634.2464999999993,44.846499999999196
41075.25,39039.96060000001,2035.289399999987
40220.59,44260.8639,4040.2739
160178.81,135145.87230000002,25032.93769999998
102934.34,78886.37500000003,24047.964999999967
122708.0,100324.49579999989,22383.504200000112
28397.0,28521.982099999994,124.9820999999938
1457.0,1343.1883000000003,113.81169999999975
13.0,8.79572999999999,4.20427000000001
8020.0,8743.8285,723.8284999999996
405487.31,463358.6707999997,57871.360799999675
318582.88,376357.9293000001,57775.04930000007
345163.17,359527.4253000002,14364.255300000194
402870.63,421111.4985999998,18240.868599999812
391973.23,432936.75669999974,40963.526699999755
73013.87,61596.55489999998,11417.315100000014
430413.56,446445.93699999986,16032.376999999862
446654.32,455814.0744999996,9159.754499999573
3424.91,3314.2858000000033,110.62419999999656
9101.37,9241.048200000001,139.6782000000003
3262.85,2837.4962999999993,425.3537000000006
422943.0,466098.9784,43155.97840000002
419792.0,411220.7213999998,8571.278600000194
8413.0,8449.686699999995,36.686699999994744
20.785,24.51234666666669,3.7273466666666906
52.245,60.43384000000002,8.18884000000002
31.469,26.37301333333336,5.09598666666664
28.018,25.858560000000015,2.159439999999986
25.992,27.40480000000002,1.4128000000000185
58.244,39.87554000000001,18.368459999999992
19.856,18.730130000000006,1.1258699999999955
4.957,5151.793000000002,5146.836000000002
43.758,48.06972666666667,4.311726666666665
41.898,39.30427333333333,2.593726666666676
43.588,47.838346666666645,4.250346666666644
14.986,12.373870000000004,2.612129999999997
43.234,43.690960000000004,0.45696000000000225
45.413,34.52264,10.890359999999994
28.617,29.185780000000012,0.5687800000000109
28.343,28.71399666666667,0.3709966666666702
249.01,191.59736363636364,57.41263636363635
511.97,371.79724333333303,140.172756666667
187.41,143.98002999999994,43.429970000000054
181.21,166.74378000000002,14.466219999999993
184.35,150.87909999999994,33.47090000000006
314869.16,306749.1766,8119.983399999968
1767.92,1615.8684999999998,152.05150000000026
393.82,409.72229999999996,15.902299999999968
46943.05,44466.0056,2477.044400000006
441241.69,455705.33559999993,14463.64559999993
1376429.68,1203563.5637000008,172866.11629999918
942932.04,877284.6174999998,65647.42250000022
424913.9,412250.7293,12663.170700000017
14532.67,13059.0919,1473.5781000000006
437.44,451.84049999999957,14.400499999999568
36349.8,39218.00560000001,2868.2056000000084
285154.0,278713.78904999996,6440.210950000037
443319.91,440417.28319999995,2902.6268000000273
262037.84,285500.0299166668,23462.1899166668
959456.43,968607.3340999999,9150.90409999981
7097.77,6026.79038,1070.97962
2304.54,2215.8652999999995,88.67470000000048
244.35,237.65214166666658,6.697858333333414
49118.08,41583.4764,7534.603600000002
508220.48,546433.2193000001,38212.73930000013
289205.7,226506.80450000014,62698.89549999987
305676.17,259798.03629999998,45878.133700000006
494699.98,473091.5417,21608.43829999998
188731.69,188774.8143,43.124299999995856
7186.11,6043.429650000001,1142.6803499999987
338.03,266.09709999999995,71.93290000000002
31271.18,28966.08850000002,2305.0914999999804
283266.58,289410.4423257142,6143.862325714203
