Nilai Aktual,Nilai Prediksi,Selisih
70313.4,63616.958733333464,6696.44126666653
187596.67,166902.79023333354,20693.879766666476
248059.62,218063.69936666652,29995.920633333473
1813.43,1491.2452666666647,322.1847333333353
16430.86,19197.199633333323,2766.339633333322
147215.29,147220.53159999987,5.241599999862956
16649.77,19345.832033333358,2696.0620333333572
179856.23,171209.08056666682,8647.149433333194
36309.25,35408.94396666672,900.3060333332833
3350.51,2615.584556666667,734.9254433333331
65559.88,64570.38987196975,989.4901280302511
138347.01,127750.12549888904,10596.884501110966
201408.49,169415.09553333322,31993.394466666767
360353.4,339432.20433333336,20921.195666666667
13757.16,14544.622999999994,787.4629999999943
188438.42,152454.28519999978,35984.13480000023
28634.5,26982.83956666669,1651.660433333309
244.58,259.8151999999998,15.235199999999764
2589.4,2635.130466666665,45.73046666666505
41075.25,39791.54434095243,1283.7056590475695
40220.59,43410.07171428571,3189.4817142857137
73335.46,71236.96950000002,2098.4904999999853
160178.81,136267.79779999988,23911.012200000114
102934.34,80537.5263333335,22396.813666666494
65112.0,63943.61089333335,1168.3891066666474
122708.0,102334.05533333344,20373.94466666656
23102.0,25121.15946666669,2019.1594666666897
28397.0,31637.013366666655,3240.013366666655
1457.0,1150.1672000000003,306.8327999999997
13.0,11.145596666666718,1.8544033333332823
8020.0,8696.99466666666,676.9946666666601
405487.31,457595.09393333417,52107.78393333417
318582.88,384353.394266666,65770.51426666597
345163.17,374957.3100333327,29794.14003333269
402870.63,408993.05139999924,6122.421399999235
391973.23,426832.64629999903,34859.41629999905
73013.87,60113.343099999925,12900.52690000007
430413.56,433662.17329999956,3248.6132999995607
446654.32,463546.02143333363,16891.701433333626
3424.91,3344.62563333333,80.28436666666994
9101.37,9264.238333333342,162.86833333334107
3262.85,2686.0802000000035,576.7697999999964
422943.0,471272.71523333323,48329.715233333234
419792.0,418053.58023333276,1738.4197666672408
8413.0,8263.75213333334,149.24786666665932
20.785,25.76744599999995,4.98244599999995
52.245,58.261880666666634,6.016880666666637
28.018,27.425301287878764,0.592698712121237
25.992,28.94310562121206,2.951105621212058
58.244,41.89848656565652,16.34551343434348
19.856,18.950193333333306,0.9058066666666953
4.957,5240.840486190476,5235.883486190476
23.367,26.47828145454544,3.1112814545454377
43.758,46.35276444444443,2.5947644444444293
41.898,37.54382333333336,4.354176666666646
43.588,47.84678999999996,4.258789999999962
14.986,13.224953333333293,1.761046666666708
43.234,45.43929066666667,2.20529066666667
45.413,35.184144444444364,10.228855555555633
28.617,28.427078333333284,0.1899216666667165
28.343,30.040468444444336,1.6974684444443362
249.01,191.9798274410772,57.0301725589228
511.97,389.51675714285653,122.4532428571435
187.41,147.51446111111133,39.895538888888666
181.21,167.5401092592591,13.669890740740897
184.35,147.61913333333342,36.73086666666657
314869.16,316935.913766667,2066.7537666670396
393.82,379.42473333333214,14.395266666667851
46943.05,44017.69763333339,2925.352366666615
449395.01,417333.94066666724,32061.069333332765
302668.85,301780.9202333332,887.9297666667844
1376429.68,950914.3269999992,425515.3530000007
622992.32,647119.7339000012,24127.413900001207
497080.1,452213.2754999994,44866.82450000057
154982.57,146816.15256666657,8166.417433333438
2723.05,2537.9733466666703,185.0766533333299
189.23,153.73068555555562,35.499314444444366
36349.8,39342.3423,2992.5422999999937
492926.27,496483.649166665,3557.379166664963
275893.22,273042.29097500053,2850.9290249994374
534250.18,567857.0272999986,33606.84729999851
140000.72,133927.96099999972,6072.759000000282
15123.41,13256.782266666663,1866.6277333333364
7097.77,5748.851756666668,1348.9182433333326
2304.54,2333.1963133333375,28.656313333337494
244.35,229.20318333333344,15.146816666666552
49118.08,42634.1512666667,6483.928733333305
35624.74,28814.67903333333,6810.060966666668
617941.03,658482.5763333339,40541.54633333383
441316.2,437943.23933333217,3372.9606666678446
566087.34,588490.6735333327,22403.333533332683
153648.29,153835.81303333296,187.52303333295276
7186.11,5825.951546666664,1360.1584533333353
1868.44,2444.5399666666717,576.0999666666717
72.13,57.334214444444406,14.79578555555559
650123.11,653103.9018666666,2980.7918666666374
558430.27,570211.2563333334,11780.986333333421
